"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","117","25.8"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","130","15.6"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","523","8.4"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","523","8.4"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,943,471","3.4"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","252,450,000","3.9"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","151","7.1"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","7.8"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","1,422","(L)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","133,955","4.2"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - OPERATIONS WITH AREA HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","10","(L)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","305","9.0"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,876,440","3.9"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4","8.6"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","6,711","(L)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","307,462","3.6"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","18","(L)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","497","8.1"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,067,031","4.1"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4","9.8"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WOOL","WOOL - OPERATIONS WITH PRODUCTION","TOTAL","NOT SPECIFIED","39","20.2"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WOOL","WOOL - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","11,998","9.1"
"CENSUS","2012","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","WOOL","WOOL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,000","2.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,781,304,000","5.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE","TOTAL","NOT SPECIFIED","1,397","9.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","1,490,631","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","TOTAL","NOT SPECIFIED","1,195","10.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (1,000,000 TO 1,999,999 $)","143","13.1"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (10,000,000 OR MORE $)","17","15.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (100,000 TO 199,999 $)","113","14.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (2,000,000 TO 4,999,999 $)","226","9.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (200,000 TO 499,999 $)","291","12.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (5,000,000 TO 9,999,999 $)","46","8.4"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (50,000 TO 99,999 $)","73","15.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (500,000 TO 999,999 $)","192","10.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (LESS THAN 50,000 $)","94","15.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ALPACAS","ALPACAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ALPACAS","ALPACAS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","26.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (10 TO 19 HEAD)","338","17.8"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (100 TO 199 HEAD)","847","29.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (20 TO 49 HEAD)","701","23.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (50 TO 99 HEAD)","545","30.8"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (500 OR MORE HEAD)","5,607","13.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - INVENTORY","TOTAL","NOT SPECIFIED","8,944","12.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (1 TO 9 HEAD)","98","13.3"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (10 TO 19 HEAD)","27","17.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (100 TO 199 HEAD)","6","29.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (20 TO 49 HEAD)","28","22.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (200 TO 499 HEAD)","2","25.4"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (50 TO 99 HEAD)","7","32.1"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, (EXCL COWS)","INVENTORY OF CATTLE, (EXCL COWS): (500 OR MORE HEAD)","4","25.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, (EXCL COWS) - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","172","10.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,268","3.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","195","11.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 TO 9 HEAD)","400","11.8"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (10 TO 19 HEAD)","328","17.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (100 TO 199 HEAD)","1,467","17.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (20 TO 49 HEAD)","1,150","17.1"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (200 TO 499 HEAD)","3,364","6.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (50 TO 99 HEAD)","1,085","25.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (500 OR MORE HEAD)","3,137","0.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,931","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 TO 9 HEAD)","89","13.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (10 TO 19 HEAD)","25","17.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (100 TO 199 HEAD)","11","18.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (20 TO 49 HEAD)","39","16.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (200 TO 499 HEAD)","10","6.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (50 TO 99 HEAD)","16","26.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (500 OR MORE HEAD)","3","0.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","193","10.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","27","61.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","337","3.5"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","12","82.3"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","3","34.7"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1","1.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","16","32.9"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","358","14.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","482","12.0"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","879","28.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","1,442","14.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","3,834","19.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","1,922","21.1"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (500 OR MORE HEAD)","11,295","7.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","557","7.4"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","20,212","7.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","81","17.4"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","38","11.8"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","6","27.2"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","44","14.3"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","13","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE, INCL CALVES","INVENTORY OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","29","21.4"
